7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583391960,+3.44,+20.587, +8.598,+0.979
1583392020,+3.44,+20.612, +8.597,+0.979
1583392080,+3.44,+20.603, +8.600,+0.979
1583392140,+3.44,+20.603, +8.595,+0.979
1583392200,+3.44,+20.603, +8.597,+0.979
1583392260,+3.44,+20.595, +8.592,+0.978
1583392320,+3.44,+20.603, +8.593,+0.979
1583392380,+3.44,+20.595, +8.605,+0.979
1583392440,+3.44,+20.595, +8.602,+0.979
1583392500,+3.44,+20.603, +8.602,+0.979
1583392560,+3.44,+20.587, +8.599,+0.979
1583392620,+3.44,+20.595, +8.596,+0.979
1583392680,+3.44,+20.612, +8.595,+0.979
1583392740,+3.44,+20.603, +8.596,+0.979
1583392800,+3.44,+20.612, +8.599,+0.979
1583392860,+3.44,+20.603, +8.601,+0.979
1583392920,+3.44,+20.603, +8.604,+0.979
1583392980,+3.44,+20.603, +8.593,+0.979
1583393040,+3.44,+20.612, +8.594,+0.979
1583393100,+3.44,+20.603, +8.599,+0.979
1583393160,+3.44,+20.612, +8.602,+0.979
1583393220,+3.44,+20.587, +8.592,+0.978
1583393280,+3.44,+20.612, +8.593,+0.979
1583393340,+3.44,+20.637, +8.581,+0.978
1583393400,+3.44,+20.603, +8.603,+0.979
1583393460,+3.44,+20.612, +8.597,+0.979
1583393520,+3.44,+20.603, +8.599,+0.979
1583393580,+3.44,+20.603, +8.597,+0.979
1583393640,+3.44,+20.620, +8.609,+0.980
1583393700,+3.44,+20.637, +8.595,+0.979
1583393760,+3.44,+20.612, +8.595,+0.979
1583393820,+3.44,+20.603, +8.599,+0.979
1583393880,+3.44,+20.620, +8.591,+0.979
1583393940,+3.44,+20.612, +8.588,+0.978
1583394000,+3.44,+20.620, +8.594,+0.979
1583394060,+3.44,+20.612, +8.605,+0.979
1583394120,+3.44,+20.612, +8.599,+0.979
1583394180,+3.44,+20.603, +8.592,+0.978
1583394240,+3.44,+20.612, +8.600,+0.979
1583394300,+3.44,+20.603, +8.601,+0.979
1583394360,+3.44,+20.612, +8.595,+0.978
1583394420,+3.44,+20.620, +8.586,+0.978
1583394480,+3.44,+20.620, +8.603,+0.979
1583394540,+3.44,+20.628, +8.586,+0.978
1583394600,+3.44,+20.620, +8.603,+0.979
1583394660,+3.44,+20.620, +8.600,+0.979
1583394720,+3.44,+20.628, +8.588,+0.979
1583394780,+3.44,+20.620, +8.594,+0.979
1583394840,+3.44,+20.620, +8.595,+0.979
1583394900,+3.44,+20.628, +8.598,+0.979
1583394960,+3.44,+20.612, +8.601,+0.979
1583395020,+3.44,+20.612, +8.595,+0.979
1583395080,+3.44,+20.612, +8.590,+0.979
1583395140,+3.44,+20.645, +8.583,+0.979
1583395200,+3.44,+20.620, +8.592,+0.979
1583395260,+3.44,+20.628, +8.586,+0.978
1583395320,+3.44,+20.620, +8.593,+0.979
1583395380,+3.44,+20.620, +8.598,+0.979
1583395440,+3.44,+20.620, +8.591,+0.979
1583395500,+3.44,+20.628, +8.594,+0.979
